product_id,name,category,price
prod_048285,Tablet Model 48285,Electronics,464.22
prod_048286,Puzzle Model 48286,Toys,108.44
prod_048287,Golf Clubs Model 48287,Sports,357.52
prod_048288,Novel Model 48288,Books,497.29
prod_048289,Perfume Model 48289,Beauty,432.37
prod_048290,Car Cover Model 48290,Automotive,71.25
prod_048291,Oil Model 48291,Automotive,88.22
prod_048292,Smartphone Model 48292,Electronics,208.72
prod_048293,Laptop Model 48293,Electronics,138.77
prod_048294,Smart Watch Model 48294,Electronics,195.66
prod_048295,T-Shirt Model 48295,Clothing,414.66
prod_048296,Mascara Model 48296,Beauty,282.25
prod_048297,Lamp Model 48297,Home & Garden,63.22
prod_048298,Jeans Model 48298,Clothing,175.5
prod_048299,Dress Model 48299,Clothing,252.1
prod_048300,Battery Model 48300,Automotive,82.17
prod_048301,Textbook Model 48301,Books,282.28
prod_048302,Camera Model 48302,Electronics,325.37
prod_048303,Brake Pad Model 48303,Automotive,151.01
prod_048304,Perfume Model 48304,Beauty,117.96
prod_048305,Moisturizer Model 48305,Beauty,348.44
prod_048306,Laptop Model 48306,Electronics,387.22
prod_048307,Smart Watch Model 48307,Electronics,450.4
prod_048308,Nail Polish Model 48308,Beauty,293.89
prod_048309,Baseball Glove Model 48309,Sports,471.86
prod_048310,Tablet Model 48310,Electronics,323.94
prod_048311,Remote Car Model 48311,Toys,116.01
prod_048312,Mascara Model 48312,Beauty,198.76
prod_048313,Garden Tools Model 48313,Home & Garden,370.3
prod_048314,Smart Watch Model 48314,Electronics,235.1
prod_048315,Jacket Model 48315,Clothing,478.69
prod_048316,T-Shirt Model 48316,Clothing,392.26
prod_048317,Pants Model 48317,Clothing,211.03
prod_048318,Laptop Model 48318,Electronics,504.69
prod_048319,Volleyball Model 48319,Sports,197.11
prod_048320,Laptop Model 48320,Electronics,217.9
prod_048321,Science Model 48321,Books,343.67
prod_048322,Dress Model 48322,Clothing,506.3
prod_048323,Dress Model 48323,Clothing,154.8
prod_048324,Laptop Model 48324,Electronics,437.69
prod_048325,Tool Set Model 48325,Automotive,481.67
prod_048326,Building Blocks Model 48326,Toys,121.63
prod_048327,Novel Model 48327,Books,39.26
prod_048328,History Model 48328,Books,62.59
prod_048329,Jacket Model 48329,Clothing,237.42
prod_048330,Battery Model 48330,Automotive,119.74
prod_048331,Oil Model 48331,Automotive,285.6
prod_048332,Car Part Model 48332,Automotive,95.44
prod_048333,Car Cover Model 48333,Automotive,14.54
prod_048334,Furniture Model 48334,Home & Garden,433.12
prod_048335,Doll Model 48335,Toys,338.62
prod_048336,Car Cover Model 48336,Automotive,102.63
prod_048337,Toy Train Model 48337,Toys,118.38
prod_048338,Lipstick Model 48338,Beauty,343.79
prod_048339,Tire Model 48339,Automotive,129.7
prod_048340,Golf Clubs Model 48340,Sports,97.39
prod_048341,Comic Model 48341,Books,349.57
prod_048342,Laptop Model 48342,Electronics,47.67
prod_048343,Basketball Model 48343,Sports,432.11
prod_048344,Cookbook Model 48344,Books,180
prod_048345,Tennis Racket Model 48345,Sports,120.49
prod_048346,Face Cream Model 48346,Beauty,284.89
prod_048347,Baseball Glove Model 48347,Sports,141.14
prod_048348,Shirt Model 48348,Clothing,496.1
prod_048349,Doll Model 48349,Toys,69.22
prod_048350,Board Game Model 48350,Toys,23.31
prod_048351,Smart Watch Model 48351,Electronics,137.06
prod_048352,Camera Model 48352,Electronics,496.96
prod_048353,Moisturizer Model 48353,Beauty,257.64
prod_048354,Battery Model 48354,Automotive,257.64
prod_048355,Novel Model 48355,Books,101.37
prod_048356,Perfume Model 48356,Beauty,169.38
prod_048357,Running Shoes Model 48357,Sports,426.47
prod_048358,Filter Model 48358,Automotive,281.66
prod_048359,Coffee Maker Model 48359,Home & Garden,106.4
prod_048360,Baseball Glove Model 48360,Sports,354.7
prod_048361,Comic Model 48361,Books,31.46
prod_048362,Tablet Model 48362,Electronics,322.41
prod_048363,LEGO Set Model 48363,Toys,185.3
prod_048364,Basketball Model 48364,Sports,274.74
prod_048365,Tablet Model 48365,Electronics,460.29
prod_048366,Monitor Model 48366,Electronics,52.84
prod_048367,Volleyball Model 48367,Sports,485.78
prod_048368,Comic Model 48368,Books,346.9
prod_048369,Smart Watch Model 48369,Electronics,205.86
prod_048370,Hoodie Model 48370,Clothing,309.95
prod_048371,Plant Model 48371,Home & Garden,92.31
prod_048372,Coffee Maker Model 48372,Home & Garden,186.5
prod_048373,Car Part Model 48373,Automotive,465.74
prod_048374,Monitor Model 48374,Electronics,500.12
prod_048375,Moisturizer Model 48375,Beauty,242.33
prod_048376,Smart Watch Model 48376,Electronics,375.6
prod_048377,Board Game Model 48377,Toys,231.09
prod_048378,T-Shirt Model 48378,Clothing,21.31
prod_048379,Coffee Maker Model 48379,Home & Garden,101.9
prod_048380,Building Blocks Model 48380,Toys,337.3
prod_048381,Tennis Racket Model 48381,Sports,18.63
prod_048382,Volleyball Model 48382,Sports,100.05
prod_048383,Camera Model 48383,Electronics,456.28
prod_048384,Moisturizer Model 48384,Beauty,135.45
prod_048385,Smart Watch Model 48385,Electronics,503.43
prod_048386,Basketball Model 48386,Sports,301.02
prod_048387,Furniture Model 48387,Home & Garden,218.56
prod_048388,Running Shoes Model 48388,Sports,104.42
prod_048389,Shampoo Model 48389,Beauty,236.51
prod_048390,Garden Tools Model 48390,Home & Garden,329.89
prod_048391,Science Model 48391,Books,479.7
prod_048392,Monitor Model 48392,Electronics,86.36
prod_048393,Biography Model 48393,Books,430.47
prod_048394,Laptop Model 48394,Electronics,331.44
prod_048395,Puzzle Model 48395,Toys,454.63
prod_048396,Biography Model 48396,Books,196.91
prod_048397,T-Shirt Model 48397,Clothing,330.39
prod_048398,Mascara Model 48398,Beauty,230.61
prod_048399,Dress Model 48399,Clothing,29.72
prod_048400,Tablet Model 48400,Electronics,313.08
prod_048401,Battery Model 48401,Automotive,178.92
prod_048402,Filter Model 48402,Automotive,44.5
prod_048403,Basketball Model 48403,Sports,412.27
prod_048404,Shampoo Model 48404,Beauty,300.41
prod_048405,Action Figure Model 48405,Toys,184.15
prod_048406,Yoga Mat Model 48406,Sports,311.15
prod_048407,Comic Model 48407,Books,499.13
prod_048408,Headphones Model 48408,Electronics,20.26
prod_048409,Car Cover Model 48409,Automotive,124.14
prod_048410,Kitchen Set Model 48410,Home & Garden,78.67
prod_048411,Monitor Model 48411,Electronics,472.47
prod_048412,T-Shirt Model 48412,Clothing,281.51
prod_048413,Board Game Model 48413,Toys,165.16
prod_048414,Plant Model 48414,Home & Garden,174.19
prod_048415,Brake Pad Model 48415,Automotive,114.6
prod_048416,Baseball Glove Model 48416,Sports,496.96
prod_048417,Filter Model 48417,Automotive,161.99
prod_048418,Tennis Racket Model 48418,Sports,81.04
prod_048419,Bedding Model 48419,Home & Garden,358.47
prod_048420,Hoodie Model 48420,Clothing,133.63
prod_048421,Tablet Model 48421,Electronics,252.06
prod_048422,LEGO Set Model 48422,Toys,399.6
prod_048423,Bedding Model 48423,Home & Garden,22.48
prod_048424,Comic Model 48424,Books,222.65
prod_048425,Golf Clubs Model 48425,Sports,362.15
prod_048426,Plant Model 48426,Home & Garden,316.89
prod_048427,Textbook Model 48427,Books,246.74
prod_048428,Decoration Model 48428,Home & Garden,28.36
prod_048429,Hoodie Model 48429,Clothing,383.03
prod_048430,Bedding Model 48430,Home & Garden,167.45
prod_048431,Coffee Maker Model 48431,Home & Garden,18.33
prod_048432,Furniture Model 48432,Home & Garden,432.81
prod_048433,Coffee Maker Model 48433,Home & Garden,488.76
prod_048434,Keyboard Model 48434,Electronics,399.95
prod_048435,Battery Model 48435,Automotive,22.76
prod_048436,Shampoo Model 48436,Beauty,431.2
prod_048437,Brake Pad Model 48437,Automotive,203.71
prod_048438,Novel Model 48438,Books,156.22
prod_048439,Action Figure Model 48439,Toys,484.11
prod_048440,History Model 48440,Books,164.16
prod_048441,Shirt Model 48441,Clothing,416.6
prod_048442,Lipstick Model 48442,Beauty,495.45
prod_048443,Novel Model 48443,Books,351.48
prod_048444,Running Shoes Model 48444,Sports,472.84
prod_048445,Coffee Maker Model 48445,Home & Garden,54.62
prod_048446,Hoodie Model 48446,Clothing,231.32
prod_048447,Tennis Racket Model 48447,Sports,414.78
prod_048448,Bedding Model 48448,Home & Garden,427.51
prod_048449,Oil Model 48449,Automotive,316.45
prod_048450,Volleyball Model 48450,Sports,447.7
prod_048451,Lamp Model 48451,Home & Garden,473.06
prod_048452,Decoration Model 48452,Home & Garden,192.92
prod_048453,Doll Model 48453,Toys,188.94
prod_048454,Pants Model 48454,Clothing,15.03
prod_048455,Tennis Racket Model 48455,Sports,15.13
prod_048456,Novel Model 48456,Books,67.68
prod_048457,Kitchen Set Model 48457,Home & Garden,281.19
prod_048458,Shampoo Model 48458,Beauty,57.73
prod_048459,Textbook Model 48459,Books,118.3
prod_048460,Smart Watch Model 48460,Electronics,364.44
prod_048461,Decoration Model 48461,Home & Garden,87.19
prod_048462,Tablet Model 48462,Electronics,319.85
prod_048463,Biography Model 48463,Books,149.66
prod_048464,Kitchen Set Model 48464,Home & Garden,433.73
prod_048465,Running Shoes Model 48465,Sports,414.43
prod_048466,Garden Tools Model 48466,Home & Garden,308.78
prod_048467,Laptop Model 48467,Electronics,196.92
prod_048468,Dress Model 48468,Clothing,32.39
prod_048469,Plant Model 48469,Home & Garden,89.18
prod_048470,Novel Model 48470,Books,498.69
prod_048471,T-Shirt Model 48471,Clothing,78.23
prod_048472,Doll Model 48472,Toys,132.9
prod_048473,Car Part Model 48473,Automotive,134.18
prod_048474,Smartphone Model 48474,Electronics,228.88
prod_048475,Garden Tools Model 48475,Home & Garden,458.85
prod_048476,Soccer Ball Model 48476,Sports,340.57
prod_048477,Jacket Model 48477,Clothing,98.86
prod_048478,Decoration Model 48478,Home & Garden,311.61
prod_048479,Garden Tools Model 48479,Home & Garden,363.28
prod_048480,Comic Model 48480,Books,397.87
prod_048481,Jeans Model 48481,Clothing,384.72
prod_048482,Doll Model 48482,Toys,381.31
prod_048483,Baseball Glove Model 48483,Sports,461.02
prod_048484,Golf Clubs Model 48484,Sports,324.86
prod_048485,Baseball Glove Model 48485,Sports,415.5
prod_048486,Mascara Model 48486,Beauty,398.67
prod_048487,Car Cover Model 48487,Automotive,47.02
prod_048488,Baseball Glove Model 48488,Sports,194.26
prod_048489,Cookbook Model 48489,Books,84.27
prod_048490,Moisturizer Model 48490,Beauty,62.89
prod_048491,Nail Polish Model 48491,Beauty,188.03
prod_048492,Brake Pad Model 48492,Automotive,435.59
prod_048493,Foundation Model 48493,Beauty,192.55
prod_048494,Cookbook Model 48494,Books,32.49
prod_048495,Moisturizer Model 48495,Beauty,168.83
prod_048496,Monitor Model 48496,Electronics,26.31
prod_048497,Hoodie Model 48497,Clothing,196.56
prod_048498,Toy Train Model 48498,Toys,318.09
prod_048499,Cookbook Model 48499,Books,347.77
prod_048500,Action Figure Model 48500,Toys,296.28
prod_048501,Perfume Model 48501,Beauty,394.17
prod_048502,Shirt Model 48502,Clothing,105.65
prod_048503,Car Cover Model 48503,Automotive,272.76
prod_048504,Bedding Model 48504,Home & Garden,199.07
prod_048505,Camera Model 48505,Electronics,231.71
prod_048506,History Model 48506,Books,59.78
prod_048507,Doll Model 48507,Toys,152.74
prod_048508,Monitor Model 48508,Electronics,385.41
prod_048509,Kitchen Set Model 48509,Home & Garden,449.79
prod_048510,Hoodie Model 48510,Clothing,356.55
prod_048511,Textbook Model 48511,Books,480.06
prod_048512,Filter Model 48512,Automotive,225.32
prod_048513,Dress Model 48513,Clothing,254.82
prod_048514,Building Blocks Model 48514,Toys,207.45
prod_048515,Oil Model 48515,Automotive,241.91
prod_048516,Building Blocks Model 48516,Toys,88.67
prod_048517,Bedding Model 48517,Home & Garden,276.31
prod_048518,Bedding Model 48518,Home & Garden,367.37
prod_048519,Volleyball Model 48519,Sports,462.97
prod_048520,Perfume Model 48520,Beauty,407.24
prod_048521,Tire Model 48521,Automotive,126.92
prod_048522,Lamp Model 48522,Home & Garden,372.47
prod_048523,Shampoo Model 48523,Beauty,96.81
prod_048524,Decoration Model 48524,Home & Garden,206.6
prod_048525,Jeans Model 48525,Clothing,40.19
prod_048526,Headphones Model 48526,Electronics,446.37
prod_048527,Basketball Model 48527,Sports,130.89
prod_048528,Brake Pad Model 48528,Automotive,84.48
prod_048529,Running Shoes Model 48529,Sports,48.91
prod_048530,Hoodie Model 48530,Clothing,349.38
prod_048531,Plant Model 48531,Home & Garden,449.46
prod_048532,Jeans Model 48532,Clothing,115.39
prod_048533,Textbook Model 48533,Books,237.3
prod_048534,Shampoo Model 48534,Beauty,248.6
prod_048535,LEGO Set Model 48535,Toys,129.06
prod_048536,Shampoo Model 48536,Beauty,370.74
prod_048537,Basketball Model 48537,Sports,123.71
prod_048538,Tennis Racket Model 48538,Sports,320.98
prod_048539,Doll Model 48539,Toys,114.74
prod_048540,Jeans Model 48540,Clothing,387.47
prod_048541,Soccer Ball Model 48541,Sports,100.38
prod_048542,Remote Car Model 48542,Toys,503.98
prod_048543,Golf Clubs Model 48543,Sports,33.87
prod_048544,Tire Model 48544,Automotive,316.83
prod_048545,Coffee Maker Model 48545,Home & Garden,434.45
prod_048546,Nail Polish Model 48546,Beauty,90.86
prod_048547,Novel Model 48547,Books,248.68
prod_048548,Shampoo Model 48548,Beauty,64.94
prod_048549,Tire Model 48549,Automotive,505.05
prod_048550,Moisturizer Model 48550,Beauty,345.33
prod_048551,Foundation Model 48551,Beauty,29.42
prod_048552,Tablet Model 48552,Electronics,379.83
prod_048553,Toy Train Model 48553,Toys,374.87
prod_048554,Shampoo Model 48554,Beauty,181.63
prod_048555,Science Model 48555,Books,433.35
prod_048556,Volleyball Model 48556,Sports,68.29
prod_048557,Science Model 48557,Books,402.78
prod_048558,Dress Model 48558,Clothing,330.41
prod_048559,Keyboard Model 48559,Electronics,164.96
prod_048560,Golf Clubs Model 48560,Sports,338.51
prod_048561,Headphones Model 48561,Electronics,256.32
prod_048562,History Model 48562,Books,77.2
prod_048563,Filter Model 48563,Automotive,64.53
prod_048564,Laptop Model 48564,Electronics,444.46
prod_048565,Cookbook Model 48565,Books,91.33
prod_048566,Soccer Ball Model 48566,Sports,160.5
prod_048567,Perfume Model 48567,Beauty,363.44
prod_048568,Comic Model 48568,Books,501.17
prod_048569,Bedding Model 48569,Home & Garden,489.95
prod_048570,Oil Model 48570,Automotive,38.42
prod_048571,Oil Model 48571,Automotive,125.06
prod_048572,Puzzle Model 48572,Toys,338.41
prod_048573,Decoration Model 48573,Home & Garden,426.77
prod_048574,Lipstick Model 48574,Beauty,334.78
prod_048575,Smartphone Model 48575,Electronics,465.85
prod_048576,Mascara Model 48576,Beauty,150.59
prod_048577,Puzzle Model 48577,Toys,15.88
prod_048578,Doll Model 48578,Toys,499.48
prod_048579,Comic Model 48579,Books,155.87
prod_048580,Skirt Model 48580,Clothing,78.72
prod_048581,Nail Polish Model 48581,Beauty,112.7
prod_048582,Baseball Glove Model 48582,Sports,93.36
prod_048583,Jeans Model 48583,Clothing,373.85
prod_048584,Volleyball Model 48584,Sports,271.77
prod_048585,Smartphone Model 48585,Electronics,22.04
prod_048586,Kitchen Set Model 48586,Home & Garden,284.26
prod_048587,Volleyball Model 48587,Sports,88.72
prod_048588,Tire Model 48588,Automotive,431.68
prod_048589,Dress Model 48589,Clothing,247.28
prod_048590,Nail Polish Model 48590,Beauty,83.61
prod_048591,Face Cream Model 48591,Beauty,132.55
prod_048592,Foundation Model 48592,Beauty,424.53
prod_048593,Science Model 48593,Books,508.27
prod_048594,Tool Set Model 48594,Automotive,269.1
prod_048595,Shampoo Model 48595,Beauty,484.36
prod_048596,Jeans Model 48596,Clothing,189.56
prod_048597,Volleyball Model 48597,Sports,496.14
prod_048598,Furniture Model 48598,Home & Garden,415.84
prod_048599,Comic Model 48599,Books,305.06
prod_048600,Nail Polish Model 48600,Beauty,342.66
prod_048601,Foundation Model 48601,Beauty,507.23
prod_048602,Board Game Model 48602,Toys,193.89
prod_048603,Car Part Model 48603,Automotive,218.41
prod_048604,Golf Clubs Model 48604,Sports,505.64
prod_048605,Furniture Model 48605,Home & Garden,339.95
prod_048606,Camera Model 48606,Electronics,324.17
prod_048607,Poetry Model 48607,Books,397.27
prod_048608,Shampoo Model 48608,Beauty,180.73
prod_048609,Tablet Model 48609,Electronics,358.6
prod_048610,Poetry Model 48610,Books,46.67
prod_048611,Pants Model 48611,Clothing,479.53
prod_048612,Smartphone Model 48612,Electronics,308.7
prod_048613,T-Shirt Model 48613,Clothing,175.04
prod_048614,Board Game Model 48614,Toys,217.02
prod_048615,Mascara Model 48615,Beauty,41.22
prod_048616,Hoodie Model 48616,Clothing,187.01
prod_048617,Keyboard Model 48617,Electronics,55.34
prod_048618,Soccer Ball Model 48618,Sports,107.39
prod_048619,Lipstick Model 48619,Beauty,122.41
prod_048620,Basketball Model 48620,Sports,78.4
prod_048621,Poetry Model 48621,Books,92.48
prod_048622,Pants Model 48622,Clothing,12.97
prod_048623,Board Game Model 48623,Toys,497.31
prod_048624,Lipstick Model 48624,Beauty,442.49
prod_048625,LEGO Set Model 48625,Toys,484.03
prod_048626,Camera Model 48626,Electronics,415.57
prod_048627,Car Cover Model 48627,Automotive,487.23
prod_048628,Keyboard Model 48628,Electronics,15.51
prod_048629,Novel Model 48629,Books,267.29
prod_048630,Textbook Model 48630,Books,386.22
prod_048631,Baseball Glove Model 48631,Sports,34.12
prod_048632,Moisturizer Model 48632,Beauty,49.15
prod_048633,Soccer Ball Model 48633,Sports,282.32
prod_048634,Building Blocks Model 48634,Toys,326.67
prod_048635,Furniture Model 48635,Home & Garden,124.47
prod_048636,Volleyball Model 48636,Sports,200.78
prod_048637,Furniture Model 48637,Home & Garden,209.24
prod_048638,Pants Model 48638,Clothing,158.71
prod_048639,Decoration Model 48639,Home & Garden,407.73
prod_048640,Jeans Model 48640,Clothing,314.86
prod_048641,Textbook Model 48641,Books,205.67
prod_048642,Bedding Model 48642,Home & Garden,15.36
prod_048643,Smartphone Model 48643,Electronics,472.47
prod_048644,Textbook Model 48644,Books,140.04
prod_048645,Dress Model 48645,Clothing,255.1
prod_048646,Puzzle Model 48646,Toys,476.39
prod_048647,Puzzle Model 48647,Toys,445.37
prod_048648,Kitchen Set Model 48648,Home & Garden,152.15
prod_048649,Kitchen Set Model 48649,Home & Garden,139.26
prod_048650,Jeans Model 48650,Clothing,470.12
prod_048651,Furniture Model 48651,Home & Garden,479.98
prod_048652,Tire Model 48652,Automotive,84.08
prod_048653,Garden Tools Model 48653,Home & Garden,352.3
prod_048654,Puzzle Model 48654,Toys,114.23
